School,WTD_Score
University of Nebraska College of Medicine,3.420941589
University of Nevada School of Medicine,3.126524335
University of New Mexico School of Medicine ,3.059140321
University of North Carolina at Chapel Hill School of Medicine ,3.21231086
University of North Dakota School of Medicine and Health Sciences,3.120145037
University of Oklahoma College of Medicine,3.334949926
University of Pittsburgh School of Medicine,3.570087571
University of Puerto Rico School of Medicine ,2.947502724
University of Rochester School of Medicine and Dentistry,3.451312507
University of South Alabama College of Medicine,3.255354089
University of South Carolina School of Medicine Columbia,3.163149622
University of South Carolina School of Medicine Greenville,3.114137063
University of South Dakota Sanford School of Medicine,3.513313561
University of South Florida Health Morsani College of Medicine,3.003767656
University of Southern California Keck School of Medicine,3.322896552
University of Tennessee Health Science Center College of Medicine,3.29234657
University of Texas at Austin Dell Medical School,3.588671181
University of Texas McGovern Medical School at Houston,3.506926487
University of Texas Medical Branch School of Medicine,3.607404846
University of Texas Rio Grande Valley School of Medicine,2.575472344
University of Texas School of Medicine at San Antonio,3.390146802
University of Texas Southwestern Medical School,3.626638904
University of Utah School of Medicine ,3.157121011
University of Virginia School of Medicine ,3.671776057
University of Washington School of Medicine ,2.966067308
University of Wisconsin School of Medicine and Public Health,3.433136456
Vanderbilt University School of Medicine ,3.702947565
Virginia Commonwealth University School of Medicine,3.150904752
Virginia Tech Carilion School of Medicine and Research Institute,2.901337197
Wake Forest School of Medicine,2.978813086
Washington University School of Medicine,3.684751127
Wayne State University School of Medicine,3.14473609
Weill Cornell Medical College,3.658014826
West Virginia University School of Medicine,3.224553019
Western Michigan University School of Medicine,3.07141539
Wright State University Boonshoft School of Medicine,3.05311472
Yale School of Medicine,3.645428507
