School,WTD_Score
Oregon Health & Science University School of Medicine,3.082887157
Pennsylvania State University College of Medicine,3.165963973
Perelman School of Medicine University of Pennsylvania,3.238734616
Ponce School of Medicine and Health Sciences,3.01885611
Quinnipiac University Frank H Netter MD School of Medicine,3.053850113
Rush Medical College of Rush University,3.044785294
Rutgers New Jersey Medical School,3.156222795
Rutgers Robert Wood Johnson Medical School,3.061129231
Saint Louis University School of Medicine,3.216433787
San Juan Bautista School of Medicine,3.01210836
Sidney Kimmel Medical College at Thomas Jefferson University,3.116306044
Southern Illinois University School of Medicine,3.129572823
Stanford University School of Medicine,3.246637457
Stony Brook University School of Medicine,3.187134708
SUNY  Buffalo Jacobs School of Medicine and Biomedical Sciences,3.138025795
SUNY  Downstate Medical Center College of Medicine,3.162686681
SUNY  Upstate Medical University,3.117806044
Temple University Lewis Katz School of Medicine,3.157722795
Texas A&M Health Science Center College of Medicine,3.154250707
Texas Tech University Health Sciences Center Paul L Foster School of Medicine,3.151010624
Texas Tech University Health Sciences Center School of Medicine  Lubbock,3.136300213
The Ohio State University College of Medicine,3.208755103
The University of Toledo College of Medicine and Life Sciences,3.091110272
The University of Vermont Larner College of Medicine,3.189133325
Tufts University School of Medicine ,3.114540622
Tulane University School of Medicine ,3.02906005
Uniformed Services University of the Health Sciences F Edward Hebert School of Medicine,3.07334729
Universidad Central Del Caribe School of Medicine,3.005880574
University of Alabama School of Medicine,3.126327484
University of Arizona College of Medicine  Tucson,3.033494094
University of Arizona College of MedicinePhoenix,3.13305153
University of Arkansas for Medical Sciences College of Medicine,3.144281798
University of California  Davis School of Medicine,3.066171614
University of California  Irvine School of Medicine,3.190633325
University of California  Riverside School of Medicine,3.074925017
University of California  San Diego School of Medicine,3.221648502
University of California  San Francisco School of Medicine,3.214933787
University of CaliforniaLos Angeles David Geffen School of Medicine,3.127827484
University of Central Florida College of Medicine,3.111344318
University of Chicago Pritzker School of Medicine,3.256507758
University of Cincinnati College of Medicine,3.226635354
University of Colorado School of Medicine,3.159222795
University of Connecticut School of Medicine,3.185411624
University of Florida College of Medicine,3.21991786
University of Hawaii John A Burns School of Medicine,3.112844318
University of Illinois College of Medicine,3.099331974
University of Iowa Carver College of Medicine,3.207021087
University of Kansas School of Medicine ,3.160975723
University of Kentucky College of Medicine ,3.192133325
University of Louisville School of Medicine ,3.147770385
University of Maryland School of Medicine,3.193633325
University of Massachusetts Medical School,3.134769615
University of Miami Miller School of Medicine,3.172915817
University of Michigan Medical School,3.230351455
University of Minnesota Medical School  Duluth,3.014281722
University of Minnesota Medical School  Twin Cities,3.146026172
University of Mississippi School of Medicine ,3.084441488
University of Missouri  Columbia School of Medicine,3.195851735
University of Missouri  Kansas City School of Medicine,3.174429073
University of Nebraska College of Medicine,3.175929073
University of Nevada School of Medicine,3.096136693
University of New Mexico School of Medicine ,3.077956104
University of North Carolina at Chapel Hill School of Medicine ,3.119306044
University of North Dakota School of Medicine and Health Sciences,3.094176116
University of Oklahoma College of Medicine,3.152510624
University of Pittsburgh School of Medicine,3.218177765
University of Puerto Rico School of Medicine ,3.046539021
University of Rochester School of Medicine and Dentistry,3.183879473
University of South Alabama College of Medicine,3.131072823
University of South Carolina School of Medicine  Columbia,3.105895969
University of South Carolina School of Medicine  Greenville,3.092666434
University of South Dakota Sanford School of Medicine,3.201309324
University of South Florida Health Morsani College of Medicine,3.062789297
University of Southern California Keck School of Medicine,3.149445813
University of Tennessee Health Science Center College of Medicine,3.141277978
University of Texas at Austin Dell Medical School,3.223386434
University of Texas McGovern Medical School at Houston,3.199339306
University of Texas Medical Branch School of Medicine,3.228777312
University of Texas Rio Grande Valley School of Medicine,3.011002132
University of Texas School of Medicine at San Antonio,3.167463973
University of Texas Southwestern Medical School,3.234775812
University of Utah School of Medicine ,3.104361227
University of Virginia School of Medicine ,3.249085212
University of Washington School of Medicine ,3.051724589
University of Wisconsin School of Medicine and Public Health,3.179165696
Vanderbilt University School of Medicine ,3.258007758
Virginia Commonwealth University School of Medicine,3.102598627
Virginia Tech Carilion School of Medicine and Research Institute,3.030980882
Wake Forest School of Medicine,3.055630176
Washington University School of Medicine,3.253269226
Wayne State University School of Medicine,3.100893824
Weill Cornell Medical College,3.243946574
West Virginia University School of Medicine,3.122600094
Western Michigan University School of Medicine,3.081290117
Wright State University Boonshoft School of Medicine,3.076425017
Yale School of Medicine,3.240234616
